iter	Passed	Remaining
0	1	174
1	3	156
2	4	153
3	5	143
4	7	141
5	8	137
6	10	136
7	11	134
8	13	132
9	14	129
10	15	127
11	17	126
12	18	124
13	19	122
14	21	120
15	22	119
16	24	117
17	25	116
18	26	114
19	28	113
20	29	111
21	30	109
22	32	108
23	33	107
24	35	105
25	36	104
26	37	102
27	39	102
28	41	101
29	42	99
30	44	98
31	45	96
32	46	95
33	48	93
34	49	92
35	51	90
36	52	89
37	53	88
38	55	86
39	56	85
40	58	83
41	58	80
42	59	79
43	61	78
44	62	76
45	64	75
46	65	73
47	66	72
48	68	70
49	69	69
50	70	68
51	72	66
52	73	65
53	75	63
54	75	62
55	77	60
56	78	59
57	80	57
58	81	56
59	82	55
60	84	53
61	85	52
62	87	51
63	88	49
64	89	48
65	91	46
66	92	45
67	94	44
68	95	42
69	97	41
70	98	40
71	99	38
72	101	37
73	102	35
74	103	34
75	105	33
76	106	31
77	107	30
78	109	29
79	110	27
80	112	26
81	113	24
82	114	23
83	116	22
84	117	20
85	119	19
86	120	17
87	121	16
88	123	15
89	124	13
90	126	12
91	127	11
92	129	9
93	130	8
94	131	6
95	132	5
96	134	4
97	135	2
98	136	1
99	137	0
